SSTID CF Level size Creation Deletion key_start key_end Create_Version Delete_Version
7929 0 2 96829723 1681272652 1681273066 16866451195479195648 17011838518508388352 3631 4260
7930 0 2 66567788 1681272653 1681272886 17011840717531643904 17107173873217961984 3631 3983
7931 0 2 66016445 1681272653 1681272886 17107185967845867520 17202652164439146496 3631 3983
7935 0 0 36720803 1681272655 1681272682 1890385943588765696 56786459859877888 3632 3649
7932 0 2 83136121 1681272654 1681272890 6247075424325599232 6354516402056986624 3634 3985
7933 0 2 83392570 1681272654 1681272890 6354541690824425472 6462466453672034304 3634 3985
7936 0 2 60544917 1681272655 1681272839 6462469752206917632 6540112865313947648 3634 3911
7937 0 2 83225931 1681272655 1681272839 6540115064337203200 6648661051254505472 3634 3911
7938 0 2 83848738 1681272656 1681272839 6648674245394038784 6756509947799797760 3634 3911
7939 0 2 110209204 1681272656 1681272660 2684546699656953856 2811137871409315840 3635 3637
7940 0 2 107273668 1681272657 1681272662 2811155463595360256 2935514626743336960 3635 3639
7941 0 2 109821393 1681272658 1681272661 2935531119417753600 3063477989007163392 3635 3638
7942 0 3 67261624 1681272658 -1 1047754316921700352 1098960772450484224 3636 -1
7943 0 3 67260123 1681272659 -1 1098961871962112000 1150247492328095744 3636 -1
7944 0 3 38141507 1681272659 -1 1150252989886234624 1179854041929220096 3636 -1
7945 0 3 67261812 1681272659 -1 2684546699656953856 2735345236371832832 3637 -1
7946 0 3 67260334 1681272660 -1 2735347435395088384 2786839763947094016 3637 -1
7947 0 3 31840291 1681272660 -1 2786841962970349568 2811146667502338048 3637 -1
7948 0 3 67261095 1681272660 -1 2935516825766592512 2987074025504636928 3638 -1
7949 0 3 67261593 1681272661 -1 2987077324039520256 3038359645870620672 3638 -1
7950 0 3 31640895 1681272661 -1 3038369541475270656 3063482387053674496 3638 -1
7951 0 3 67261973 1681272661 -1 2811151065548849152 2861781376984678400 3639 -1
7952 0 3 67262474 1681272661 -1 2861782476496306176 2913511200048283648 3639 -1
7953 0 3 28568139 1681272662 -1 2913514498583166976 2935515726254964736 3639 -1
7959 0 0 36732265 1681272663 1681272682 6341068275337658368 56755501735608320 3640 3649
7954 0 2 63974433 1681272662 1681272842 15341153689846939648 15434902449277632512 3642 3915
7955 0 2 59730046 1681272662 1681272842 15434932136091582464 15593886333095903232 3642 3915
7956 0 2 109406295 1681272663 1681272842 15593918218933108736 15767516811307778048 3642 3915
7957 0 2 45181571 1681272663 1681272933 15767553095191494656 15839712943810805760 3642 4054
7960 0 2 69466368 1681272664 1681272933 15839720640392200192 15938013681380491264 3642 4054
7961 0 2 67082209 1681272664 1681272933 15938033472589791232 16031568926764695552 3642 4054
7962 0 3 67260736 1681272664 -1 3254667667914620928 3306218270582898688 3643 -1
7963 0 3 67262132 1681272665 -1 3306220469606154240 3358507745065041920 3643 -1
7964 0 3 26126723 1681272665 -1 3358513242623180800 3378156017853399040 3643 -1
7965 0 3 67260557 1681272665 -1 646712948248543232 698173390963343360 3644 -1
7966 0 3 22449330 1681272666 1681273334 698174490474971136 715186134379921408 3644 4636
7967 0 3 67261334 1681272666 -1 12263416134539149312 12314801810463260672 3645 -1
7968 0 3 67260677 1681272666 -1 12314804009486516224 12366122615201333248 3645 -1
7969 0 3 22124956 1681272667 -1 12366135809340866560 12383151851292327936 3645 -1
7970 0 3 67261704 1681272667 -1 12383155149827211264 12434604597425733632 3646 -1
7971 0 3 67262121 1681272667 -1 12434613393518755840 12485961686047522816 3646 -1
7972 0 3 22807491 1681272668 -1 12485968283117289472 12503343865371033600 3646 -1
7985 0 0 36726615 1681272672 1681272727 2387470752459784192 56782877857153024 3647 3720
7973 0 1 91983576 1681272668 1681272727 3386706919782612992 1930544506281656320 3649 3720
7974 0 1 60681590 1681272668 1681272711 1930648959886295040 2684388369982554112 3649 3714
7975 0 1 74302646 1681272669 1681272683 2684541202098814976 4273232150142124032 3649 3660
7976 0 1 69831809 1681272669 1681272727 4273347598863040512 5275161021441376256 3649 3720
7977 0 1 58231972 1681272669 1681272689 5275255579441364992 5610619820052578304 3649 3695
7978 0 1 69186602 1681272670 1681272727 5610662701006061568 6864307167298584576 3649 3720
7979 0 1 63402233 1681272670 1681272727 6864486387693912064 7484928704620003328 3649 3720
7980 0 1 63868467 1681272671 1681272727 7484997973852553216 8099918543383953408 3649 3720
7981 0 1 72792900 1681272671 1681272727 8099999907244408832 8969619046815236096 3649 3720
7982 0 1 57309943 1681272671 1681272697 8969663027280347136 9398352715345559552 3649 3701
7983 0 1 63897052 1681272672 1681272687 9398401093857181696 9798262686553735168 3649 3694
7986 0 1 75698591 1681272672 1681272727 9798407822088601600 10538176837442338816 3649 3720
7987 0 1 64576384 1681272672 1681272727 10538202126209777664 11521232591650816000 3649 3720
7988 0 1 76826162 1681272673 1681272727 11521571241232171008 12178591011479486464 3649 3720
7989 0 1 65226099 1681272673 1681272727 12179672930921218048 13221376635355267072 3649 3720
7990 0 1 70605585 1681272674 1681272727 13221479989448278016 14142200031431622656 3649 3720
7991 0 1 74818742 1681272674 1681272727 14142349565013000192 15246616580579131392 3649 3720
7992 0 1 67611800 1681272675 1681272727 15246771611718647808 16325472782915731456 3649 3720
7993 0 1 62768046 1681272675 1681272727 16325634411125014528 17202439958694985728 3649 3720
7994 0 1 62226126 1681272675 1681272702 17202688448322863104 17746510197955756032 3649 3705
7995 0 1 77072597 1681272676 1681272692 17746617950095278080 14920716386304 3649 3696
7996 0 1 61534894 1681272676 1681272727 15174119456768 5085902703427584 3649 3720
7997 0 1 65791129 1681272676 1681272704 5086705862311936 7686990732460032 3649 3706
7998 0 1 58094690 1681272677 1681272693 7687248430497792 9829230225391616 3649 3697
7999 0 1 65079661 1681272677 1681272727 9829380549246976 13437037113769984 3649 3720
8000 0 1 68747991 1681272678 1681272727 13438192459972608 16977022173577216 3649 3720
8001 0 1 69670953 1681272678 1681272727 16977717958279168 20422706931433472 3649 3720
8002 0 1 66791128 1681272678 1681272727 20423007579144192 23886331767685120 3649 3720
8003 0 1 63374030 1681272679 1681272727 23888749834272768 27627420081192960 3649 3720
8004 0 1 60799570 1681272679 1681272686 27627699254067200 29880736018333696 3649 3693
8005 0 1 63481534 1681272679 1681272727 29880804737810432 34134480218226688 3649 3720
8006 0 1 63617202 1681272680 1681272695 34134810930708480 37502911399329792 3649 3700
8007 0 1 61217245 1681272680 1681272727 37503512694751232 42054786459107328 3649 3720
8008 0 1 78040035 1681272681 1681272700 42056233863086080 46935110552911872 3649 3702
8009 0 1 40525231 1681272681 1681272683 46935260876767232 48122578815942656 3649 3669
8010 0 1 60781577 1681272681 1681272727 48124094939398144 54333732886151168 3649 3720
8011 0 1 50191596 1681272682 1681272684 54334767973269504 56791034000048128 3649 3680
8013 0 0 36720860 1681272682 1681272727 419679190275588096 56789814229336064 3650 3720
8015 0 0 36726478 1681272682 1681272727 295830200522899456 56780657359060992 3652 3720
8018 0 0 36732207 1681272682 1681272727 441352763482308608 56783135555190784 3654 3720
8020 0 0 36732253 1681272682 1681272727 492581209243648000 56784058973159424 3656 3720
8023 0 0 36732281 1681272683 1681272727 86131342873460736 56779450473250816 3658 3720
8016 0 2 65655369 1681272682 1681272779 2684541202098814976 3805294295011819520 3660 3828
8022 0 2 56807969 1681272683 1681272836 3805421838360641536 4273234349165379584 3660 3910
8025 0 0 36726524 1681272683 1681272727 844424930131968000 56788426954899456 3661 3720
8028 0 0 36720818 1681272683 1681272727 834010355993673728 56778943667109888 3663 3720
8030 0 0 36732284 1681272683 1681272727 35747322042253312 56774399591710720 3665 3720
8033 0 0 36726639 1681272683 1681272727 395190867301761024 56780253632135168 3667 3720
8026 0 2 62433346 1681272683 1681272829 46935213632126976 47627158633316352 3669 3904
8032 0 2 44973904 1681272683 1681272829 47627231647760384 48122797859274752 3669 3904
8035 0 0 36732165 1681272683 1681272727 1318991740866134016 56753410086535168 3670 3720
8038 0 0 36732261 1681272684 1681272727 2502875492911153152 56748715687280640 3672 3720
8041 0 0 36726562 1681272684 1681272727 669628969594650624 56773407454265344 3674 3720
8043 0 0 36732152 1681272684 1681272727 2008042483853819904 56781980208988160 3676 3720
8046 0 0 36726456 1681272684 1681272727 571112727745921024 56750579703087104 3678 3720
8036 0 2 48459037 1681272684 1681272923 54334767973269504 54866459154710528 3680 4047
8040 0 2 54631940 1681272684 1681272791 54866570823860224 55634918998278144 3680 3841
8044 0 2 60930028 1681272684 1681272791 55634927588212736 56791347532660736 3680 3841
8048 0 0 36726514 1681272684 1681272727 69524319247532032 56790664632860672 3681 3720
8051 0 0 36726379 1681272685 1681272727 720575940379279360 56784076153028608 3683 3720
8053 0 0 36726516 1681272685 1681272727 698057942242426880 56788667473068032 3685 3720
8056 0 0 36732240 1681272685 1681272727 3461860738564358144 56713256437284864 3687 3720
8059 0 0 36726549 1681272685 1681272727 373798769071751168 56683148716539904 3689 3720
8061 0 0 36732325 1681272685 1681272727 338051447029497856 56755948412207104 3691 3720
8050 0 2 52590124 1681272684 1681272784 27627574700015616 28150632997191680 3693 3835
8054 0 2 53517311 1681272685 1681272784 28150688831766528 28675362036645888 3693 3835
8058 0 2 59735830 1681272685 1681272784 28675383511482368 29176275482443776 3693 3835
8062 0 2 54139550 1681272685 1681272882 29176305547214848 29585504261373952 3693 3979
8063 0 2 38893032 1681272686 1681272882 29585551506014208 29880796147875840 3693 3979
8064 0 2 76001122 1681272686 1681272985 9398401093857181696 9498564404124319744 3694 4126
8065 0 2 74354425 1681272687 1681272985 9498571001194086400 9597576525717176320 3694 4126
8066 0 2 75516769 1681272687 1681272985 9597606212531126272 9697794811565703168 3694 4126
8067 0 2 75482720 1681272687 1681272985 9697804707170353152 9798396826972323840 3694 4126
8068 0 2 91195147 1681272688 1681272778 5275207200929742848 5386393115265335296 3695 3809
8069 0 2 92590966 1681272688 1681272759 5386396413800218624 5498280518019448832 3695 3784
8070 0 2 92296789 1681272689 1681272760 5498289314112471040 5610624218099089408 3695 3785
8071 0 2 52093818 1681272689 1681272991 17746514596002267136 17829743228178399232 3696 4131
8072 0 2 41605962 1681272690 1681272991 17829748725736538112 17896523166403002368 3696 4131
8073 0 2 53240216 1681272690 1681272971 17896528663961141248 17980884295555743744 3696 4118
8074 0 2 50839500 1681272690 1681272971 17980901887741788160 18063700610871459840 3696 4118
8075 0 2 52327844 1681272691 1681272971 18063710506476109824 18147099667349897216 3696 4118
8076 0 2 52499477 1681272691 1681272971 18147145846838263808 18231390427758460928 3696 4118
8077 0 2 52486802 1681272691 1681272971 18231404721409622016 18315030277283381248 3696 4118
8078 0 2 39821999 1681272692 1681272999 18315043471422914560 14925011353600 3696 4141
8079 0 2 81735883 1681272692 1681273018 7687196890890240 8284244589674496 3697 4187
8080 0 2 41150376 1681272692 1681273274 8284296129282048 8581331772506112 3697 4555
8081 0 2 41127747 1681272693 1681272876 8581404786950144 8880072517746688 3697 3976
8082 0 2 91102793 1681272693 1681272876 8880102582517760 9523269640126464 3697 3976
8083 0 2 44454508 1681272693 1681272876 9523286819995648 9829354779443200 3697 3976
8085 0 0 36720940 1681272693 1681272727 917889899053449216 56767347255410688 3698 3720
8086 0 2 59303627 1681272694 1681273206 34134810930708480 34652247115694080 3700 4447
8087 0 2 53358089 1681272694 1681272832 34652328720072704 35117916059860992 3700 3906
8088 0 2 60099704 1681272694 1681272832 35117946124632064 35658454873931776 3700 3906
8089 0 2 67682050 1681272695 1681272832 35658600902819840 36407153572970496 3700 3906
8090 0 2 47904472 1681272695 1681272832 36407217997479936 37012099716612096 3700 3906
8091 0 2 41282891 1681272695 1681272832 37012155551186944 37503224931942400 3700 3906
8092 0 2 81789116 1681272696 1681272968 8969663027280347136 9109161366031171584 3701 4108
8093 0 2 134512080 1681272696 1681272986 9109166863589310464 9278581814220292096 3701 4129
8094 0 2 89302690 1681272697 1681272986 9278588411290058752 9398395596299042816 3701 4129
8095 0 2 58315621 1681272697 1681272795 42055430704201728 42589033146089472 3702 3843
8096 0 2 57847435 1681272698 1681272795 42589179174977536 43121329917919232 3702 3843
8097 0 2 65217408 1681272698 1681272795 43121385752494080 43733302628057088 3702 3843
8098 0 2 58760514 1681272698 1681272941 43733392822370304 44272192174686208 3702 4059
8099 0 2 53142230 1681272699 1681272920 44272333908606976 44766710414180352 3702 4027
8100 0 2 69234367 1681272699 1681272920 44768518595411968 45930582126886912 3702 4027
8101 0 2 67739141 1681272699 1681272829 45930805465186304 46685495643602944 3702 3904
8102 0 2 23085898 1681272700 1681272829 46685590132883456 46935209337159680 3702 3904
8109 0 0 36726575 1681272702 1681272727 1728819306956849152 56784243656753152 3703 3720
8103 0 2 67367201 1681272700 1681272886 17202659861020540928 17297621381776670720 3705 3983
8104 0 2 53416483 1681272700 1681272886 17297637874451087360 17371077554605129728 3705 3983
8105 0 2 106510019 1681272701 1681272705 17371094047279546368 17493382830032420864 3705 3707
8106 0 2 52600426 1681272701 1681272886 17493385029055676416 17577714272371212288 3705 3983
8107 0 2 53212446 1681272702 1681272991 17577719769929351168 17662837363082002432 3705 4131
8110 0 2 52591174 1681272702 1681272991 17662838462593630208 17746512396979011584 3705 4131
8111 0 2 56004638 1681272702 1681272892 5086443869306880 5424079838380032 3706 3988
8112 0 2 55327224 1681272702 1681272892 5424152852824064 5762338577711104 3706 3988
8113 0 2 56107960 1681272703 1681272892 5762433066991616 6098905099927552 3706 3988
8114 0 2 54829945 1681272703 1681273084 6098952344567808 6431168064913408 3706 4272
8115 0 2 53174953 1681272703 1681273084 6431447237787648 6752861115383808 3706 4272
8116 0 2 55873589 1681272704 1681273018 6752904065056768 7091940193468416 3706 4187
8117 0 2 41363025 1681272704 1681273018 7091965963272192 7392231421902848 3706 4187
8118 0 2 40524554 1681272704 1681273018 7392351680987136 7687076631805952 3706 4187
8119 0 3 67262568 1681272705 -1 17371088549721407488 17421428590087503872 3707 -1
8120 0 3 67262292 1681272705 -1 17421432988134014976 17472110578569838592 3707 -1
8121 0 3 28162935 1681272705 -1 17472113877104721920 17493382830032420864 3707 -1
8122 0 3 67261656 1681272705 -1 505812732172304384 557334747538259968 3708 -1
8123 0 3 67261849 1681272706 -1 557335847049887744 608744612718182400 3708 -1
8124 0 3 48992668 1681272706 -1 608747911253065728 646710749225287680 3708 -1
8125 0 3 67261213 1681272706 -1 2064524396172673024 2117782540398886912 3709 -1
8126 0 3 67260996 1681272707 -1 2117783639910514688 2171109953857650688 3709 -1
8127 0 3 19136702 1681272707 -1 2171112152880906240 2186543798576742400 3709 -1
8128 0 3 67261029 1681272707 -1 1944368665977683968 1996714215552843776 3710 -1
8129 0 3 67261764 1681272708 -1 1996719713110982656 2049503967825625088 3710 -1
8130 0 3 18771362 1681272708 -1 2049505067337252864 2064516699591278592 3710 -1
8131 0 3 67260880 1681272708 -1 5722263131225325568 5776559214428160000 3711 -1
8132 0 3 67260669 1681272709 -1 5776561413451415552 5830163704817123328 3711 -1
8133 0 3 67262830 1681272709 -1 5830169202375262208 5883486720229376000 3711 -1
8134 0 3 13286136 1681272709 1681272712 5883490018764259328 5898408192529924096 3711 3715
8137 0 0 36732287 1681272710 1681272727 390968742651101184 56783981663748096 3712 3720
8135 0 2 103834238 1681272710 1681272845 1930568695537467392 2270323286078390272 3714 3916
8138 0 2 134513187 1681272710 1681272779 2270537690845806592 2674753349588353024 3714 3828
8139 0 2 8429961 1681272711 1681272779 2674754449099980800 2684525808936026112 3714 3828
8140 0 3 67262012 1681272711 -1 5883490018764259328 5935675039641763840 3715 -1
8141 0 3 67262399 1681272711 -1 5935687134269669376 5987047521426341888 3715 -1
8142 0 3 58480995 1681272712 -1 5987048620937969664 6032090114769813504 3715 -1
8143 0 3 67262246 1681272712 -1 4855252033235582976 4907239142020087808 3716 -1
8144 0 3 9289151 1681272712 -1 4907252336159621120 4914447540251787264 3716 -1
8145 0 3 67261499 1681272713 -1 8737591307028922368 8789670774790160384 3717 -1
8146 0 3 67260590 1681272713 -1 8789677371859927040 8841988836574625792 3717 -1
8147 0 3 16086027 1681272713 1681273143 8841997632667648000 8854466094526627840 3717 4356
8162 0 0 36732216 1681272719 1681272776 1503639325588324352 56783354598522880 3718 3790
8148 0 1 79880234 1681272713 1681272741 720575940379279360 1312056021518123008 3720 3769
8149 0 1 65716286 1681272714 1681272729 1312429855471566848 1930548904328167424 3720 3735
8150 0 1 62107001 1681272714 1681272776 1930775403723489280 4272997954165407744 3720 3790
8151 0 1 71257442 1681272715 1681272758 4273262936467701760 5165095509454487552 3720 3783
8152 0 1 78391486 1681272715 1681272776 5165138390407970816 6032032940165169152 3720 3790
8153 0 1 83420951 1681272715 1681272776 6032230852258168832 6972135173122949120 3720 3790
8154 0 1 64525224 1681272716 1681272776 6972220935029915648 7583705530724515840 3720 3790
8155 0 1 69724437 1681272716 1681272752 7583919935491932160 8099940533616508928 3720 3776
8156 0 1 67312321 1681272717 1681272776 8099999907244408832 8737413186145222656 3720 3790
8157 0 1 60542674 1681272717 1681272776 8737685865028911104 9898353429053440000 3720 3790
8158 0 1 64165715 1681272717 1681272776 9898405106099945472 10437209784175296512 3720 3790
8159 0 1 64375749 1681272718 1681272747 10437249366593896448 10940710243394387968 3720 3772
8160 0 1 72675001 1681272718 1681272776 10940898259882737664 11745484585205497856 3720 3790
8163 0 1 67917185 1681272719 1681272732 11745640715856642048 12178591011479486464 3720 3763
8164 0 1 62978819 1681272719 1681272776 12178677872898080768 12936195204947378176 3720 3790
8165 0 1 82538326 1681272719 1681272776 12936326046831083520 13610829151471665152 3720 3790
8166 0 1 65352247 1681272720 1681272776 13610876430471659520 14443085786419036160 3720 3790
8167 0 1 80368986 1681272720 1681272776 14443437630139924480 15246616580579131392 3720 3790
8168 0 1 64799485 1681272721 1681272776 15246771611718647808 16130647019055218688 3720 3790
8169 0 1 61832528 1681272721 1681272730 16130727283404046336 16520408497939021824 3720 3756
8170 0 1 62609887 1681272721 1681272776 16520488762287849472 17493301466171965440 3720 3790
8171 0 1 63464998 1681272722 1681272776 17493680797683548160 997922766323712 3720 3790
8172 0 1 60635767 1681272722 1681272776 998940673572864 5761891901112320 3720 3790
8173 0 1 67509000 1681272722 1681272776 5762450246860800 11012407816093696 3720 3790
8174 0 1 61467673 1681272723 1681272776 11012768593346560 13999978477256704 3720 3790
8175 0 1 63852118 1681272723 1681272743 14000133096079360 16353148109062144 3720 3770
8176 0 1 63703065 1681272724 1681272745 16353745109516288 18701735010762752 3720 3771
8177 0 1 62101350 1681272724 1681272734 18701760780566528 21010833983143936 3720 3764
8178 0 1 61964521 1681272724 1681272736 21011078796279808 23276901678186496 3720 3765
8179 0 1 63835707 1681272725 1681272776 23277352649752576 26416746109861888 3720 3790
8180 0 1 71786142 1681272725 1681272776 26417553563713536 30462519403347968 3720 3790
8181 0 1 65192580 1681272725 1681272750 30462691202039808 33589822530519040 3720 3775
8182 0 1 68027639 1681272726 1681272776 33590479660515328 39386542321434624 3720 3790
8183 0 1 61046269 1681272726 1681272776 39386838674178048 43117730735325184 3720 3790
8184 0 1 62266336 1681272727 1681272776 43123374322352128 50167202292170752 3720 3790
8185 0 1 74741533 1681272727 1681272738 50168632516280320 54333732886151168 3720 3766
8186 0 1 16926083 1681272727 1681272776 54334364246343680 56790664632860672 3720 3790
8188 0 0 36732322 1681272728 1681272776 307652149544747008 56776276492419072 3721 3790
8190 0 0 36732162 1681272728 1681272776 639792622063321088 56733923819913216 3723 3790
8193 0 0 36726568 1681272728 1681272776 494833009057333248 56718315908759552 3725 3790
8195 0 0 36726371 1681272728 1681272776 2199726942993776640 56782040338530304 3727 3790
8198 0 0 36732188 1681272728 1681272776 965740645094260736 56767793932009472 3729 3790
8200 0 0 36732209 1681272728 1681272776 1382042135649320960 56775773981245440 3731 3790
8202 0 0 36726648 1681272729 1681272776 734649689214812160 56786751917654016 3733 3790
8191 0 2 61734227 1681272728 1681272845 1312305610657628160 1706438747773468672 3735 3916
8196 0 2 134516711 1681272728 1681272845 1706455240447885312 1929284465956225024 3735 3916
8206 0 2 1153060 1681272729 1681272845 1929285565467852800 1930564297490956288 3735 3916
8204 0 0 36732197 1681272729 1681272776 127789639426637824 56779231429918720 3736 3790
8208 0 0 36726645 1681272729 1681272776 2053922905057656832 56725767677018112 3738 3790
8210 0 0 36720838 1681272729 1681272776 228276206112342016 56750803041386496 3740 3790
8213 0 0 36732197 1681272729 1681272776 340021771866472448 56738905981976576 3742 3790
8215 0 0 36726584 1681272730 1681272776 201817558301540352 56777199910387712 3744 3790
8217 0 0 36732221 1681272730 1681272776 1226949423481749504 56772320827539456 3746 3790
8220 0 0 36726502 1681272730 1681272776 3030078124290211840 56762034380865536 3748 3790
8222 0 0 36726457 1681272730 1681272776 213076557369966592 56774429656481792 3750 3790
8225 0 0 36732155 1681272730 1681272776 4146689356901384192 56748947615514624 3752 3790
8227 0 0 36720896 1681272730 1681272776 14987979559889010688 56709030189465600 3754 3790
8207 0 2 74656751 1681272729 1681273074 16130705293171490816 16228097834136633344 3756 4266
8212 0 2 74691000 1681272729 1681273074 16228106630229655552 16325504668752936960 3756 4266
8218 0 2 74786736 1681272730 1681272850 16325514564357586944 16423254550997106688 3756 3920
8224 0 2 57916391 1681272730 1681272850 16423272143183151104 16520476667659943936 3756 3920
8229 0 0 36726543 1681272731 1681272776 253327479039590400 56788783437185024 3757 3790
8232 0 0 36732212 1681272731 1681272776 1571193319998881792 56774524145762304 3759 3790
8234 0 0 36732196 1681272731 1681272776 157063037004546048 56769748142129152 3761 3790
8230 0 2 78556150 1681272731 1681273119 11745636317810130944 11845791931495874560 3763 4334
8235 0 2 79766683 1681272731 1681272927 11845793031007502336 11962936099342385152 3763 4049
8236 0 2 134511048 1681272732 1681272927 11962978980295868416 12142317023367528448 3763 4049
8237 0 2 27769544 1681272732 1681272927 12142319222390784000 12178616300246925312 3763 4049
8238 0 2 51550631 1681272733 1681272947 18701760780566528 19024866875277312 3764 4065
8239 0 2 51721221 1681272733 1681272947 19024935594754048 19346160493789184 3764 4065
8240 0 2 52218766 1681272733 1681272947 19346220623331328 19859138502721536 3764 4065
8241 0 2 70922755 1681272733 1681272931 19859271646707712 20423007579144192 3764 4053
8242 0 2 74299151 1681272734 1681272931 20423076298620928 21010851163013120 3764 4053
8243 0 2 70751756 1681272734 1681272931 21010894112686080 21570081674756096 3765 4053
8244 0 2 70552320 1681272735 1681272931 21570193343905792 22121516820856832 3765 4053
8245 0 2 75845014 1681272735 1681272935 22121598425235456 22662717059891200 3765 4055
8246 0 2 45897635 1681272736 1681272935 22662742829694976 22970820833837056 3765 4055
8247 0 2 45816786 1681272736 1681272935 22970846603640832 23277103541649408 3765 4055
8248 0 2 61520562 1681272736 1681272827 50168585271640064 50900099806527488 3766 3903
8249 0 2 58447347 1681272737 1681272827 50900121281363968 51586573019381760 3766 3903
8250 0 2 50946076 1681272737 1681272827 51586667508662272 52099770071646208 3766 3903
8251 0 2 64682394 1681272737 1681272827 52099877445828608 53195678221860864 3766 3903
8252 0 2 58897584 1681272738 1681272929 53195742646370304 53870984519745536 3766 4050
8253 0 2 97046025 1681272738 1681272754 53871087598960640 54334106548305920 3766 3778
8257 0 0 36732227 1681272739 1681272776 164944336352444416 56784393980608512 3767 3790
8254 0 2 61790208 1681272739 1681272830 720575940379279360 326616526100627456 3769 3905
8255 0 2 134512838 1681272739 1681272830 326734173844799488 817403332367745024 3769 3905
8258 0 2 90932970 1681272740 1681272845 817414327484022784 916400060797812736 3769 3916
8259 0 2 121291832 1681272740 1681272753 916412155425718272 1047742222293794816 3769 3777
8260 0 2 20813274 1681272741 1681272845 1047786202758905856 1312056021518123008 3769 3916
8261 0 2 62359691 1681272741 1681272894 14000004247060480 14349472851034112 3770 3989
8262 0 2 39434935 1681272741 1681272894 14349507210772480 14641599346638848 3770 3989
8263 0 2 78247124 1681272742 1681272894 14641638001344512 15209737620553728 3770 3989
8264 0 2 63991672 1681272742 1681273024 15209763390357504 15672979908198400 3770 4192
8265 0 2 69084850 1681272742 1681273024 15673074397478912 16039392158154752 3770 4192
8266 0 2 49021749 1681272743 1681273024 16039413632991232 16353697864876032 3770 4192
8267 0 2 48634694 1681272743 1681273024 16353745109516288 16664455928610816 3771 4192
8268 0 2 47909883 1681272743 1681273024 16664477403447296 16977168202465280 3771 4192
8269 0 2 49571226 1681272744 1681273270 16977245511876608 17296146833604608 3771 4553
8270 0 2 48412048 1681272744 1681272947 17296249912819712 17611586411692032 3771 4065
8271 0 2 42291962 1681272744 1681272947 17611788275154944 17890570307371008 3771 4065
8272 0 2 92333844 1681272745 1681272947 17890583192272896 18381399169957888 3771 4065
8273 0 2 52297116 1681272745 1681272947 18381433529696256 18701735010762752 3771 4065
8274 0 2 78248455 1681272745 1681272924 10437246068059013120 10538179036465594368 3772 4048
8275 0 2 77662067 1681272746 1681273040 10538188932070244352 10638436904732721152 3772 4205
8276 0 2 77968900 1681272746 1681272980 10638441302779232256 10738985044069580800 3772 4124
8277 0 2 78928288 1681272747 1681272980 10738993840162603008 10840233572313333760 3772 4124
8278 0 2 77257207 1681272747 1681272980 10840245666941239296 10940777313603682304 3772 4124
8282 0 0 36732256 1681272748 1681272776 335518172239101952 56774064584261632 3773 3790
8279 0 2 71355800 1681272748 1681272882 30462691202039808 30983872598507520 3775 3979
8280 0 2 42462898 1681272748 1681272902 30983941317984256 31279009866186752 3775 3997
8283 0 2 43524291 1681272748 1681272902 31279164485009408 31580830102978560 3775 3997
8284 0 2 43774855 1681272749 1681272902 31580864462716928 31881580892913664 3775 3997
8285 0 2 41676285 1681272749 1681272902 31881619547619328 32178139794767872 3775 3997
8286 0 2 86043983 1681272749 1681272902 32178212809211904 32773722909704192 3775 3997
8287 0 2 47311867 1681272750 1681272902 32773920478199808 33350717406183424 3775 3997
8288 0 2 23856054 1681272750 1681272902 33350807600496640 33589895544963072 3775 3997
8289 0 2 90298994 1681272750 1681272853 7583870457468682240 7693553339409104896 3776 3926
8290 0 2 90395773 1681272751 1681272807 7693577528664915968 7802787620605394944 3776 3857
8291 0 2 89653851 1681272751 1681272856 7802789819628650496 7911430364545941504 3776 3929
8292 0 2 90138161 1681272752 1681272855 7911433663080824832 8019836713486516224 3776 3928
8293 0 2 66806539 1681272752 1681272762 8019842211044655104 8099963623360692224 3776 3787
8294 0 3 67261254 1681272753 -1 916412155425718272 966420143280226304 3777 -1
8295 0 3 67262302 1681272753 -1 966422342303481856 1016376454088228864 3777 -1
8296 0 3 42018439 1681272753 -1 1016381951646367744 1047749918875189248 3777 -1
8297 0 3 67261306 1681272754 -1 53871031764385792 54065172876099584 3778 -1
8298 0 3 67262029 1681272754 -1 54065190055968768 54259305397878784 3778 -1
8299 0 3 26126256 1681272754 -1 54259309692846080 54334106548305920 3778 -1
8300 0 3 67261989 1681272755 -1 4622571183542370304 4674690233722208256 3779 -1
8301 0 3 67261832 1681272755 -1 4674692432745463808 4726500321134641152 3779 -1
8302 0 3 15948248 1681272755 1681273427 4726501420646268928 4738709298249465856 3779 4774
8303 0 3 67261436 1681272755 -1 4389912324081713152 4442430496982433792 3780 -1
8304 0 3 67261681 1681272756 -1 4442434895028944896 4494769449487826944 3780 -1
8305 0 3 15971201 1681272756 -1 4494770548999454720 4507203826486345728 3780 -1
8309 0 0 36726531 1681272757 1681272776 3168563812831854592 56721150587174912 3781 3790
8306 0 2 100930722 1681272756 1681273167 4273262936467701760 4389909025546829824 3783 4406
8307 0 2 109343490 1681272757 1681272878 4389929916267757568 4622560188426092544 3783 3977
8310 0 2 110114486 1681272758 1681272878 4622706423472586752 4855238839096049664 3783 3977
8311 0 2 24754431 1681272758 1681272878 4855875456328531968 5165095509454487552 3783 3977
8312 0 3 67260335 1681272758 -1 5386396413800218624 5436534144026804224 3784 -1
8313 0 3 67260635 1681272759 -1 5436535243538432000 5487418442648649728 3784 -1
