SSTID CF Level size Creation Deletion key_start key_end
9976 0 2 74428265 1681273208 1681273288 16052378 16129792
9978 0 2 73566742 1681273209 1681273291 16129793 16205894
9979 0 2 60930238 1681273209 1681273323 5648822 5986872
9980 0 2 60958271 1681273210 1681273323 5986895 6254607
9981 0 2 68702576 1681273210 1681273323 6254646 6525344
9982 0 2 134516863 1681273210 1681273412 6525386 6760980
9983 0 2 16967629 1681273211 1681273412 6760983 6775603
9984 0 2 70363033 1681273211 1681273406 2040156 2260341
9985 0 2 64841172 1681273212 1681273325 2260387 2507097
9986 0 2 71139131 1681273212 1681273325 2507111 2715352
9987 0 2 64059134 1681273212 1681273325 2715409 2898942
9988 0 2 64471057 1681273213 1681273325 2898957 3072521
9989 0 2 18137023 1681273213 1681273325 3072525 3120078
9990 0 2 67105074 1681273213 1681273459 20804293 20877747
9991 0 2 58463354 1681273214 1681273459 20877754 20942688
9992 0 2 120912426 1681273214 1681273231 20942691 21056968
9993 0 2 70858576 1681273215 1681273421 21056976 21131552
9994 0 2 70380629 1681273215 1681273421 21131558 21206787
9998 0 0 36732347 1681273217 1681273241 3251 29999832
9995 0 2 104233087 1681273216 1681273316 11777156 11917062
9996 0 2 134514110 1681273216 1681273316 11917174 12435435
9999 0 2 72707139 1681273217 1681273312 12435438 12801147
10000 0 2 111077905 1681273217 1681273312 12801184 12927825
10001 0 2 59605312 1681273218 1681273357 10 131634
10002 0 2 59606801 1681273218 1681273357 131642 263986
10003 0 2 58179730 1681273219 1681273357 264038 394431
10004 0 2 44675381 1681273219 1681273357 394448 494108
10005 0 2 74686311 1681273219 1681273357 494130 700515
10006 0 2 108657909 1681273220 1681273333 700521 797917
10007 0 2 56031799 1681273220 1681273460 24953746 25020702
10008 0 2 79431962 1681273221 1681273538 25020717 25137774
10009 0 2 78877923 1681273221 1681273538 25137803 25253926
10010 0 2 89255021 1681273222 1681273538 25253931 25394770
10011 0 2 75131801 1681273222 1681273404 25394779 25509115
10012 0 2 64219953 1681273223 1681273286 7823123 8059688
10013 0 2 134514810 1681273223 1681273286 8059701 8319521
10014 0 2 42762197 1681273224 1681273286 8319536 8359201
10015 0 2 134512710 1681273224 1681273283 8359207 8481015
10016 0 2 268983 1681273225 1681273283 8481016 8481271
10021 0 0 36732206 1681273225 1681273241 8033 29997058
10017 0 2 47168371 1681273225 1681273472 27022708 27085141
10018 0 2 46010475 1681273225 1681273472 27085160 27146178
10019 0 2 60523556 1681273225 1681273472 27146187 27256032
10022 0 2 67162775 1681273226 1681273472 27256046 27365976
10023 0 2 63649303 1681273226 1681273472 27365998 27471282
10024 0 2 79751814 1681273226 1681273474 27471311 27588974
10025 0 2 79916799 1681273227 1681273474 27588995 27705171
10026 0 2 71011663 1681273227 1681273474 27705182 27807922
10027 0 2 77364705 1681273228 1681273240 15247921 15326817
10028 0 2 78528680 1681273228 1681273239 15326824 15405474
10029 0 2 46418657 1681273229 1681273237 15405483 15452449
10030 0 2 99852564 1681273229 1681273362 15452498 15624419
10031 0 2 91105142 1681273229 1681273234 15624421 15711256
10032 0 2 90414417 1681273230 1681273235 15711263 15797630
9939 0 3 41403738 1681273206 -1 24821060 24845320
10033 0 3 67261079 1681273231 -1 20942691 20982211
10034 0 3 67261807 1681273231 -1 20982214 21021799
10035 0 3 58798437 1681273231 -1 21021801 21056970
10036 0 2 65142953 1681273232 1681273476 19208046 19280050
10037 0 2 54744403 1681273232 1681273476 19280074 19341300
10038 0 2 56838529 1681273232 1681273467 19341310 19408693
10039 0 2 57213999 1681273233 1681273467 19408698 19476021
10040 0 2 57722892 1681273233 1681273467 19476055 19543880
10041 0 2 57601876 1681273233 1681273361 19543883 19612068
10042 0 2 59068782 1681273234 1681273361 19612070 19680916
10046 0 0 36732246 1681273235 1681273241 2064 29998627
10043 0 3 67262269 1681273234 -1 15624421 15664579
10044 0 3 67261667 1681273235 -1 15664582 15704698
10047 0 3 11272764 1681273235 -1 15704699 15711258
10048 0 3 67261902 1681273235 -1 15711263 15751523
10049 0 3 67260927 1681273236 -1 15751525 15791196
10050 0 3 10743311 1681273236 -1 15791202 15797630
10051 0 3 67260986 1681273236 -1 20036845 20077157
10052 0 3 67261505 1681273236 -1 20077162 20117595
10053 0 3 1130047 1681273237 -1 20117596 20118212
10054 0 3 67260528 1681273237 -1 15405482 15445594
10055 0 3 11603927 1681273237 -1 15445597 15452451
10056 0 3 67261968 1681273237 -1 19956761 19996848
10057 0 3 67016523 1681273238 -1 19996857 20036842
10058 0 3 67261417 1681273238 -1 8607468 8649821
10059 0 3 67260252 1681273239 -1 8649825 8692304
10060 0 3 19141560 1681273239 -1 8692316 8704430
10061 0 3 67260601 1681273239 -1 15326819 15366277
10062 0 3 66656946 1681273239 -1 15366278 15405481
10063 0 3 67261090 1681273240 -1 15247921 15287252
10064 0 3 65840852 1681273240 -1 15287257 15326818
10073 0 0 36726556 1681273243 1681273292 933 29995706
10065 0 1 64540889 1681273241 1681273292 23 1258913
10066 0 1 67274186 1681273241 1681273260 1258970 2040135
10067 0 1 61953830 1681273241 1681273292 2040588 3526411
10068 0 1 61012271 1681273242 1681273292 3526481 4261934
10069 0 1 56567617 1681273242 1681273256 4261975 4649998
10070 0 1 60676362 1681273242 1681273292 4650156 5510124
10071 0 1 61359266 1681273243 1681273292 5510608 6962993
10074 0 1 74775916 1681273243 1681273266 6963085 7823024
10075 0 1 88816579 1681273244 1681273286 7823640 9208881
10076 0 1 77513422 1681273244 1681273292 9208997 10268163
10077 0 1 49388702 1681273245 1681273271 10268276 10839075
10078 0 1 69013724 1681273245 1681273292 10839245 11437178
10079 0 1 85402072 1681273245 1681273292 11437300 13973450
10080 0 1 70383042 1681273246 1681273292 13973972 15002379
10081 0 1 69321343 1681273246 1681273292 15002481 16281563
10082 0 1 62629436 1681273247 1681273275 16281692 16646888
10083 0 1 61779458 1681273247 1681273292 16646941 17450189
10084 0 1 67656359 1681273247 1681273292 17450212 17961467
10085 0 1 65397943 1681273248 1681273292 17961505 18498353
10086 0 1 65846230 1681273248 1681273273 18498385 18914283
10087 0 1 80239201 1681273248 1681273292 18914325 19831525
10088 0 1 61205575 1681273249 1681273279 19831898 20386552
10089 0 1 72030254 1681273249 1681273269 20386631 20804270
10090 0 1 66218351 1681273250 1681273292 20804335 21799393
10091 0 1 51158564 1681273250 1681273255 21799451 22053761
10092 0 1 81033317 1681273250 1681273292 22053800 22674049
10093 0 1 61980849 1681273251 1681273264 22674133 23111539
10094 0 1 61044664 1681273251 1681273277 23111579 23570228
10095 0 1 61815421 1681273251 1681273292 23570694 24130190
10096 0 1 61524033 1681273252 1681273292 24130237 24661337
10097 0 1 64255347 1681273252 1681273292 24661379 25708039
10098 0 1 61924218 1681273252 1681273292 25708147 26362355
10099 0 1 62203479 1681273253 1681273292 26362419 26897562
10100 0 1 61354038 1681273253 1681273292 26897586 28039746
10101 0 1 67133278 1681273253 1681273292 28039799 28684086
10102 0 1 62677278 1681273254 1681273262 28684150 29221414
10103 0 1 68324217 1681273254 1681273258 29221485 29810922
10104 0 1 22283020 1681273255 1681273260 29811106 29999961
10106 0 0 36726460 1681273255 1681273292 8872 29998031
10108 0 0 36732176 1681273255 1681273292 5828 29998134
10111 0 0 36720652 1681273255 1681273292 3049 29999298
10114 0 0 36732152 1681273255 1681273292 8516 29992788
10116 0 0 36709570 1681273256 1681273292 5421 29995334
10119 0 0 36732178 1681273256 1681273292 39796 29998489
10121 0 0 36720743 1681273256 1681273292 3699 29997979
10124 0 0 36732264 1681273256 1681273292 4466 29998895
10109 0 2 54014981 1681273255 1681273438 21799417 21864095
10113 0 2 53141930 1681273255 1681273438 21864115 21927782
10117 0 2 45350126 1681273256 1681273438 21927792 21982426
10122 0 2 65799145 1681273256 1681273417 21982435 22053790
10126 0 0 36720853 1681273256 1681273292 8272 29993822
10129 0 0 36715071 1681273256 1681273292 19343 29995946
10131 0 0 36732314 1681273257 1681273292 12301 29999536
10133 0 0 36726555 1681273257 1681273292 895 29993781
10135 0 0 36732103 1681273257 1681273292 2758 29993549
10138 0 0 36732081 1681273257 1681273292 1349 29984902
10140 0 0 36726502 1681273257 1681273292 1317 29996405
10143 0 0 36732189 1681273257 1681273292 1265 29997986
10145 0 0 36732245 1681273258 1681273292 9006 29998222
10127 0 2 134512458 1681273256 1681273414 4261975 4443550
10137 0 2 45854039 1681273257 1681273414 4443551 4481360
10141 0 2 67492269 1681273257 1681273414 4481381 4650073
10147 0 0 36732391 1681273258 1681273292 3428 29988198
10150 0 0 36732187 1681273258 1681273292 10098 29997991
10152 0 0 36726462 1681273258 1681273292 578 29986087
10148 0 2 63576278 1681273258 1681273478 29221464 29320031
10153 0 2 67945153 1681273258 1681273478 29320043 29449478
10154 0 2 54418742 1681273258 -1 29449498 29551808
10155 0 2 72713692 1681273259 1681273517 29551823 29673311
10156 0 2 78126468 1681273259 1681273517 29673316 29811070
10157 0 2 86477211 1681273260 1681273517 29811102 29953966
10158 0 2 23987597 1681273260 1681273508 29953977 29999981
10159 0 2 80957066 1681273260 1681273370 1258922 1428981
10160 0 2 56764933 1681273261 1681273370 1428991 1548371
10161 0 2 70829821 1681273261 1681273370 1548379 1675128
10162 0 2 69363749 1681273262 -1 1675144 1881528
10163 0 2 67527756 1681273262 1681273406 1881537 2040146
10164 0 2 68977506 1681273262 -1 28684150 28788150
10165 0 2 56855147 1681273263 -1 28788160 28855273
10166 0 2 57642944 1681273263 1681273478 28855288 28960613
10167 0 2 58440389 1681273263 1681273478 28960642 29066038
10168 0 2 53917788 1681273264 1681273478 29066048 29162799
10169 0 2 41309550 1681273264 1681273478 29162810 29221423
10170 0 2 63666025 1681273264 1681273372 22674105 22744502
10171 0 2 46354179 1681273265 1681273372 22744511 22805656
10172 0 2 45576438 1681273265 1681273372 22805659 22866042
10173 0 2 47397116 1681273265 -1 22866064 22927897
10174 0 2 46016737 1681273265 -1 22927907 22988941
10175 0 2 45759935 1681273266 -1 22988975 23049868
10176 0 2 46319421 1681273266 -1 23049897 23111568
10179 0 0 36726484 1681273266 1681273292 16951 29984565
10177 0 2 62839055 1681273266 1681273424 6963017 7162122
10180 0 2 61277036 1681273267 1681273424 7162142 7359535
10181 0 2 134511420 1681273267 1681273424 7359553 7528565
10182 0 2 134513909 1681273268 1681273424 7528566 7800581
10183 0 2 26469218 1681273268 -1 7800582 7823099
10184 0 2 127913217 1681273269 1681273281 20386615 20511681
10185 0 2 69049242 1681273269 1681273442 20511682 20584872
10186 0 2 69392082 1681273270 1681273441 20584897 20657211
10187 0 2 68204710 1681273270 1681273464 20657216 20730021
10188 0 2 69517949 1681273270 1681273440 20730038 20804288
10189 0 2 134512792 1681273271 1681273521 10268207 10537020
10190 0 2 134516902 1681273272 1681273403 10537021 10744049
10191 0 2 12308814 1681273272 1681273403 10744050 10839075
10192 0 2 61961692 1681273273 -1 18498380 18567012
10193 0 2 62192996 1681273273 -1 18567030 18636229
10194 0 2 62387333 1681273273 -1 18636244 18706042
10195 0 2 62112679 1681273274 -1 18706048 18775220
10196 0 2 62683341 1681273274 -1 18775229 18844768
10197 0 2 62734410 1681273274 -1 18844775 18914305
10202 0 0 36726550 1681273276 1681273292 413 29986421
10198 0 2 59644961 1681273275 1681273285 16281597 16342328
10199 0 2 76344513 1681273275 1681273282 16342333 16419054
10200 0 2 73383795 1681273275 1681273334 16419070 16494375
10203 0 2 74204164 1681273276 1681273289 16494384 16570226
10204 0 2 74792891 1681273276 1681273285 16570251 16646893
10205 0 2 73487275 1681273277 -1 23111579 23209754
10206 0 2 44653899 1681273277 -1 23209761 23269776
10207 0 2 46713815 1681273277 -1 23269793 23331545
10208 0 2 47054330 1681273278 -1 23331558 23393501
10209 0 2 45052350 1681273278 -1 23393528 23453718
10210 0 2 96003233 1681273278 -1 23453723 23570346
10211 0 2 73367900 1681273279 1681273335 19831545 19905813
10212 0 2 49039023 1681273279 1681273385 19905829 19956755
10213 0 2 68167064 1681273280 1681273467 19956857 20186228
10214 0 2 58327146 1681273280 1681273464 20186237 20251982
10215 0 2 57796732 1681273280 1681273464 20251986 20318508
10216 0 2 58885693 1681273281 1681273464 20318514 20386595
10217 0 3 67262378 1681273281 -1 20386598 20425382
10218 0 3 67261169 1681273281 -1 20425384 20464375
10219 0 3 67262050 1681273282 -1 20464376 20503592
10220 0 3 14029979 1681273282 -1 20503594 20511681
10221 0 3 67260434 1681273282 -1 16342333 16381312
10222 0 3 64415508 1681273283 -1 16381314 16419061
10227 0 0 36732161 1681273284 1681273292 4294 29993743
10223 0 3 67261235 1681273283 -1 8359205 8398848
10224 0 3 67262000 1681273284 -1 8398849 8438925
10225 0 3 67262139 1681273284 -1 8438926 8478249
10228 0 3 67262791 1681273284 -1 8478253 8520526
10229 0 3 3113915 1681273285 -1 8520533 8522517
10230 0 3 67260822 1681273285 -1 16281597 16320882
10231 0 3 35814714 1681273285 -1 16320887 16342331
10232 0 3 67262148 1681273285 -1 16570251 16610350
10233 0 3 63377594 1681273286 -1 16610354 16646898
10234 0 2 70875601 1681273286 -1 7823123 8059688
10235 0 2 134515354 1681273287 1681273366 8059701 8312675
10236 0 2 50250075 1681273287 1681273366 8312676 8359201
10237 0 2 66041659 1681273288 1681273366 8359315 8836883
10238 0 2 51863631 1681273288 1681273366 8836900 9208950
10239 0 3 67260049 1681273288 -1 16052378 16092379
10240 0 3 63493655 1681273289 -1 16092383 16129792
10241 0 3 67260760 1681273289 -1 16494382 16533672
10242 0 3 62739117 1681273290 -1 16533675 16570247
10243 0 3 67260720 1681273290 -1 10839221 10880811
10244 0 3 67261196 1681273290 -1 10880816 10922058
10245 0 3 38768652 1681273291 -1 10922060 10945792
10246 0 3 67262091 1681273291 -1 16129793 16169316
10247 0 3 62145516 1681273291 -1 16169317 16205895
10251 0 0 36720798 1681273292 1681273338 728 29999808
10285 0 0 36732261 1681273305 1681273338 8384 29999137
10248 0 1 69486726 1681273292 1681273338 23 898987
10249 0 1 68438069 1681273292 1681273338 899075 2260082
10252 0 1 76030463 1681273293 1681273325 2260361 3348594
10253 0 1 62923307 1681273293 1681273310 3348662 4058147
10254 0 1 66937376 1681273293 1681273338 4058171 4763107
10255 0 1 65558057 1681273294 1681273321 4763170 5510192
10256 0 1 66510608 1681273294 1681273323 5510608 6525341
10257 0 1 61587550 1681273294 1681273338 6525394 7800502
10258 0 1 87482995 1681273295 1681273338 7800584 9740949
10259 0 1 62107050 1681273295 1681273306 9741069 10268163
10260 0 1 102772793 1681273296 1681273338 10268528 11437178
10261 0 1 68843117 1681273296 1681273316 11437300 12435288
10262 0 1 90668198 1681273297 1681273312 12435454 13973450
10263 0 1 61754157 1681273297 1681273338 13973748 14736091
10264 0 1 38779181 1681273298 1681273298 14736316 15002379
10265 0 1 57817306 1681273298 1681273338 15002481 15624359
10266 0 1 48037244 1681273298 1681273307 15624494 16281563
10267 0 1 65854476 1681273299 1681273338 16281958 17162955
10268 0 1 61689043 1681273299 1681273338 17163093 17722435
10269 0 1 50736252 1681273299 1681273309 17722465 17961467
10270 0 1 68220892 1681273300 1681273338 17961505 18428273
10271 0 1 62972484 1681273300 1681273338 18428480 19280041
10272 0 1 68083105 1681273300 1681273338 19280265 19831525
10273 0 1 69174350 1681273301 1681273338 19831890 21281573
10274 0 1 61626308 1681273301 1681273338 21281620 22053733
10275 0 1 62591179 1681273301 1681273338 22053800 22519802
10276 0 1 61711329 1681273302 1681273338 22519918 23570301
10277 0 1 67822108 1681273302 1681273338 23570405 24059915
10278 0 1 77769381 1681273302 1681273331 24059955 24597967
10279 0 1 64130247 1681273303 1681273338 24597991 25394575
10280 0 1 66259559 1681273303 1681273338 25394946 26020573
10281 0 1 70737087 1681273304 1681273319 26020655 26506768
10282 0 1 61249277 1681273304 1681273315 26506844 26897562
10283 0 1 61610382 1681273304 1681273338 26897586 27588650
10286 0 1 68047367 1681273305 1681273338 27588978 28437583
10287 0 1 61198652 1681273305 1681273338 28437680 29065995
10288 0 1 27679012 1681273305 1681273338 29066244 29999536
10290 0 0 36726525 1681273306 1681273338 1628 29999180
10264 0 2 38779181 1681273298 1681273354 14736316 15002379
10293 0 0 36726550 1681273306 1681273338 466 29992629
10295 0 0 36726438 1681273306 1681273338 1126 29972205
10297 0 0 36726425 1681273306 1681273338 306 29997458
10299 0 0 36732233 1681273306 1681273338 647 29997961
10302 0 0 36732265 1681273307 1681273338 1874 29996701
10304 0 0 36720695 1681273307 1681273338 1078 29988052
10306 0 0 36732324 1681273307 1681273338 9075 29995300
10308 0 0 36726585 1681273307 1681273338 8030 29992371
10292 0 2 133998808 1681273306 1681273505 9740966 10084278
10301 0 2 124298739 1681273307 1681273521 10084323 10268204
10310 0 0 36726534 1681273307 1681273338 1094 29998498
10313 0 0 36720724 1681273308 1681273338 15779 29994603
10315 0 0 36732153 1681273308 1681273338 6375 29992750
10318 0 0 36726706 1681273308 1681273338 4684 29999122
10320 0 0 36732180 1681273308 1681273338 1290 29993584
10323 0 0 36732127 1681273308 1681273338 4393 29999258
10325 0 0 36732295 1681273308 1681273338 2126 29994185
10327 0 0 36726454 1681273309 1681273338 10021 29999038
10311 0 2 63536557 1681273307 1681273359 15624494 15975610
10316 0 2 77112635 1681273308 1681273328 15975676 16052373
10322 0 2 85401164 1681273308 1681273359 16052426 16281592
10329 0 0 36703724 1681273309 1681273338 4401 29999572
10332 0 0 36732278 1681273309 1681273338 2692 29996325
10330 0 2 134513767 1681273309 1681273387 17722465 17861877
10333 0 2 102226889 1681273310 1681273387 17861880 17961485
10334 0 2 53953334 1681273310 1681273515 3348662 3461752
10335 0 2 77690890 1681273311 1681273515 3461754 3624277
10336 0 2 61105810 1681273311 1681273409 3624323 3751045
10337 0 2 63484432 1681273311 1681273409 3751055 3876864
10338 0 2 49466208 1681273312 1681273409 3876867 4058147
10339 0 2 75073858 1681273312 1681273427 12435438 12755077
10340 0 2 134513151 1681273312 1681273427 12755081 12926370
10341 0 2 134516486 1681273313 1681273427 12926374 13110652
10342 0 2 61758637 1681273314 1681273427 13110656 13624464
10343 0 2 50557195 1681273314 1681273407 13624613 13973628
10344 0 2 49890119 1681273315 -1 26506844 26569002
10345 0 2 49964485 1681273315 -1 26569008 26631237
10346 0 2 50807622 1681273315 -1 26631241 26693247
10347 0 2 50316807 1681273315 -1 26693250 26755315
10348 0 2 49090646 1681273316 -1 26755320 26817182
10349 0 2 64795077 1681273316 -1 26817193 26897582
10350 0 2 74279913 1681273316 1681273510 11437300 11724165
10351 0 2 128078246 1681273317 1681273510 11724183 11917062
10352 0 2 70707613 1681273318 1681273504 11917174 12344695
10353 0 2 92763943 1681273318 1681273328 12344701 12435435
10357 0 0 36726462 1681273319 1681273338 3530 29994444
10354 0 2 88063543 1681273319 1681273485 26020602 26120819
10355 0 2 55309505 1681273319 -1 26120828 26185810
10358 0 2 55970542 1681273319 -1 26185823 26250545
10359 0 2 74830331 1681273320 -1 26250553 26362386
10360 0 2 38105231 1681273320 -1 26362402 26418487
10361 0 2 66626694 1681273320 -1 26418508 26506820
10362 0 2 68742628 1681273321 1681273414 4763170 5010020
10363 0 2 134512780 1681273321 -1 5010038 5230832
10364 0 2 47934749 1681273322 -1 5230837 5269887
10365 0 2 47258130 1681273322 -1 5269904 5368038
10366 0 2 61401913 1681273323 -1 5368050 5510539
10367 0 2 131869387 1681273323 1681273506 5510608 5648782
10368 0 2 64351088 1681273324 1681273506 5648822 5932401
10369 0 2 63205962 1681273324 1681273506 5932437 6156410
10370 0 2 71582451 1681273324 1681273412 6156462 6397880
10371 0 2 39986415 1681273325 1681273412 6397893 6525344
10372 0 2 61333948 1681273325 1681273406 2260361 2481253
10373 0 2 62355671 1681273326 1681273508 2481384 2622247
10374 0 2 63454979 1681273326 1681273508 2622270 2782263
10375 0 2 67504344 1681273326 1681273508 2782284 2946261
10376 0 2 74268527 1681273327 1681273508 2946284 3120078
10377 0 2 79954494 1681273327 1681273515 3120093 3299949
10378 0 2 23344410 1681273327 1681273515 3299955 3348596
10382 0 0 36732293 1681273328 1681273338 2875 29998166
10379 0 3 67261242 1681273328 -1 15975676 16014784
10380 0 3 64900167 1681273328 -1 16014786 16052377
10383 0 3 67261509 1681273328 -1 12344701 12383548
10384 0 3 67262044 1681273329 -1 12383550 12422093
10385 0 3 29970532 1681273329 -1 12422103 12444531
10386 0 3 67262286 1681273329 1681273333 716001 812124
10387 0 3 67261057 1681273330 -1 812126 855108
10388 0 3 67261977 1681273330 -1 855116 898403
10389 0 3 930348 1681273331 -1 898406 899005
10390 0 2 65131217 1681273331 1681273419 24059931 24130200
10391 0 2 64315740 1681273331 1681273419 24130208 24200224
10392 0 2 62039197 1681273331 -1 24200233 24269281
10393 0 2 63387186 1681273332 -1 24269289 24338207
10394 0 2 64533010 1681273332 -1 24338223 24407965
10395 0 2 52325530 1681273332 -1 24407988 24471287
10396 0 2 79842573 1681273333 -1 24471300 24597972
10397 0 3 67260978 1681273333 -1 700521 740148
10398 0 3 67261000 1681273334 -1 740149 780183
10399 0 3 52396196 1681273334 -1 780184 812124
10400 0 3 67261711 1681273334 -1 16419065 16458303
10401 0 3 62089368 1681273335 -1 16458305 16494380
10402 0 3 67261585 1681273335 -1 19831545 19870538
10403 0 3 61690226 1681273336 -1 19870539 19905828
10406 0 0 36732136 1681273336 1681273338 2511 29997010
10404 0 3 67260671 1681273336 -1 16780720 16820727
10407 0 3 61929350 1681273336 -1 16820733 16857446
10408 0 3 67262111 1681273337 -1 17086264 17126025
10409 0 3 61918706 1681273337 -1 17126027 17163043
10410 0 3 67259892 1681273338 -1 17009735 17049957
10411 0 3 61254573 1681273338 -1 17049958 17086244
10428 0 0 36732105 1681273344 1681273389 4798 29999767
10412 0 1 94609961 1681273338 1681273357 23 898987
10413 0 1 67080004 1681273339 1681273370 899024 1675113
10414 0 1 60949390 1681273339 1681273389 1675299 2946116
10415 0 1 73358594 1681273340 1681273389 2946611 4261934
10416 0 1 63491951 1681273340 1681273389 4262180 5367772
10417 0 1 83465693 1681273340 1681273389 5368044 6962993
10418 0 1 64844884 1681273341 1681273389 6963076 8059575
10419 0 1 68165113 1681273341 1681273366 8059917 9208888
10420 0 1 61223681 1681273342 1681273364 9208997 9740954
10421 0 1 66973244 1681273342 1681273389 9741088 10945688
10422 0 1 84577796 1681273342 1681273355 10945803 11437249
10423 0 1 63447682 1681273343 1681273389 11437296 13624408
10424 0 1 62392454 1681273343 1681273389 13624481 14471628
10425 0 1 54851995 1681273344 1681273354 14471704 15090813
10426 0 1 59858991 1681273344 1681273362 15090841 15624359
10429 0 1 58873188 1681273344 1681273359 15624619 16722933
10430 0 1 67996889 1681273345 1681273368 16722988 17297326
10431 0 1 61797355 1681273345 1681273389 17297394 17722448
10432 0 1 72407687 1681273346 1681273387 17722485 18349484
10433 0 1 65706326 1681273346 1681273389 18349552 18994521
10434 0 1 61119266 1681273346 1681273389 18994582 19543871
10435 0 1 61094120 1681273347 1681273361 19543882 19831525
10436 0 1 63527975 1681273347 1681273389 19831549 20877658
10437 0 1 62362398 1681273347 1681273389 20877783 21400971
10438 0 1 62151433 1681273348 1681273389 21401158 21927778
10439 0 1 73538922 1681273348 1681273389 21927806 22454662
10440 0 1 61967114 1681273348 1681273372 22454713 22865911
10441 0 1 64132310 1681273349 1681273389 22866065 23734397
10442 0 1 62504817 1681273349 1681273389 23734426 24199718
10443 0 1 60689227 1681273350 1681273389 24200229 24953717
10444 0 1 72339623 1681273350 1681273389 24953770 25589779
10445 0 1 61987155 1681273350 1681273389 25589840 26418313
10446 0 1 66065201 1681273351 1681273389 26418645 27256020
10447 0 1 61433852 1681273351 1681273389 27256033 27924080
10448 0 1 62700124 1681273351 1681273378 27924318 28457970
10449 0 1 54507148 1681273352 1681273353 28457986 28684137
10450 0 1 66363337 1681273352 1681273389 28684219 29811048
10451 0 1 11404367 1681273352 1681273389 29811350 29999808
10453 0 0 36726482 1681273353 1681273389 6162 29996608
10455 0 0 36732146 1681273353 1681273389 2604 29999371
10459 0 0 36726524 1681273353 1681273389 4146 29996566
10461 0 0 36732242 1681273353 1681273389 5485 29996905
10464 0 0 36732342 1681273354 1681273389 2259 29994029
10456 0 2 40318602 1681273353 -1 28457986 28514858
10458 0 2 80327240 1681273353 -1 28514867 28628318
10463 0 2 38760714 1681273354 -1 28628323 28684137
10466 0 0 36720863 1681273354 1681273389 8490 29997478
10469 0 0 36726396 1681273354 1681273389 4529 29992057
10472 0 0 36732213 1681273354 1681273389 577 29993082
10474 0 0 36732120 1681273354 1681273389 767 29994656
10476 0 0 36732148 1681273355 1681273389 3736 29996209
10467 0 2 67483104 1681273354 1681273523 14471704 14732140
10470 0 2 134517318 1681273354 -1 14732155 15090691
10478 0 2 154973 1681273355 1681273469 15090692 15090838
10479 0 0 36732158 1681273355 1681273389 4343 29999711
10482 0 0 36732228 1681273355 1681273389 20653 29997726
10484 0 0 36726530 1681273355 1681273389 7757 29996871
10487 0 0 36726583 1681273356 1681273389 32424 29990689
10489 0 0 36732194 1681273356 1681273389 3986 29994004
10480 0 2 134511471 1681273355 -1 10945801 11064045
10486 0 2 89186423 1681273356 -1 11064051 11141927
10490 0 2 66215902 1681273356 -1 11141948 11327941
10491 0 2 46009158 1681273357 -1 11327953 11437255
10492 0 2 52817481 1681273357 -1 10 99941
10493 0 2 70350900 1681273357 -1 99957 231692
10494 0 2 68445546 1681273358 -1 231696 362681
10495 0 2 69216787 1681273358 -1 362698 494108
10496 0 2 71053026 1681273358 -1 494130 653704
10497 0 2 54769961 1681273359 -1 653748 898987
10500 0 0 36732230 1681273359 1681273389 6698 29995514
10502 0 0 36726613 1681273359 1681273389 2698 29996639
10505 0 0 36726562 1681273360 1681273389 551 29999099
10498 0 2 66200585 1681273359 1681273469 15624494 15956327
10504 0 2 101227671 1681273359 1681273469 15956328 16281592
10506 0 2 101336774 1681273360 1681273461 16281730 16722958
10507 0 2 62792322 1681273361 1681273467 19543882 19612068
10508 0 2 64259473 1681273361 1681273467 19612070 19680916
10509 0 2 77229132 1681273361 1681273381 19680924 19756203
10510 0 2 77218145 1681273362 1681273382 19756209 19831532
10511 0 2 82097830 1681273362 1681273376 15090841 15168655
10512 0 2 83820299 1681273363 1681273375 15168658 15247911
10513 0 2 130337630 1681273363 1681273469 15248062 15624419
10516 0 0 36726623 1681273364 1681273389 11690 29978502
10518 0 0 36732185 1681273364 1681273389 4703 29996551
10514 0 2 134512032 1681273364 1681273513 9208997 9391547
10519 0 2 66075823 1681273365 1681273513 9391550 9644472
10520 0 2 107204277 1681273365 1681273374 9644520 9740962
10521 0 2 134515723 1681273366 1681273518 8059701 8298787
10522 0 2 50517869 1681273367 1681273518 8298793 8350269
10523 0 2 66586992 1681273367 1681273518 8350274 8649797
10524 0 2 63663779 1681273367 1681273518 8649823 8928105
10525 0 2 52620523 1681273368 1681273513 8928123 9208950
10526 0 2 60467744 1681273368 1681273461 16722959 16780710
10527 0 2 88018357 1681273368 1681273461 16780724 16933298
10528 0 2 79545653 1681273369 1681273377 16933307 17009723
10529 0 2 77293460 1681273369 1681273461 17009793 17220806
10530 0 2 78946233 1681273370 1681273380 17220823 17297368
10531 0 2 63502193 1681273370 -1 899006 1065033
10532 0 2 54906054 1681273371 -1 1065091 1186892
10533 0 2 60455578 1681273371 -1 1186903 1308912
10534 0 2 63756109 1681273371 -1 1308959 1428981
10535 0 2 63671215 1681273372 -1 1428991 1548371
10536 0 2 77576339 1681273372 -1 1548379 1675128
10538 0 0 36732280 1681273372 1681273389 15089 29988542
10539 0 2 58008635 1681273372 1681273529 22454713 22519905
10540 0 2 56495753 1681273373 1681273529 22519918 22584535
10541 0 2 56660137 1681273373 -1 22584539 22648345
10542 0 2 89870801 1681273373 -1 22648355 22744502
